#HeaderRevision 0
#
# File generated by...
# program:      StateDMI 5.00.00dev (2019-06-26)
# user:         sam
# date:         Sun Jul 07 00:39:10 America/Denver 2019
# host:         RoaringFork
# directory:    C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionAggregateFromList
# command line: StateDMI
#  -home test\operational\CDSS
#----
# 
# StateCU location collection information as delimited list file.
# See also the associated location and climate station assignment files.
# Division and year are only used with well parcel aggregates/systems.
# ParcelIdType are only used with well aggregates/systems where the part ID is Well.
# 
# -----------------------------------------------------------------------
# Command file name: "C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionAggregateFromList\Test_SetDiversionAggregateFromList_CULocations.StateDMI"
# Commands: 
# # Test setting diversion aggregate from a list file information for CU locations
# StartLog(LogFile="Results/Test_SetDiversionAggregateFromList_CULocations.StateDMI.log")
# RemoveFile(InputFile="Results\Test_SetDiversionAggregateFromList_CULocations_out_Collections.csv")
# SetCULocation(ID="Location1",Name="Location 1",Latitude=44.1,Elevation=4001,Region1="ADAMS",AWC=.51,IfNotFound=Add)
# SetCULocation(ID="Location2",Name="Location 2",Latitude=44.2,Elevation=4002,Region1="ALAMOSA",AWC=.52,IfNotFound=Add)
# SetCULocation(ID="Location3",Name="Location 3",Latitude=44.3,Elevation=4003,Region1="BACA",AWC=.53,IfNotFound=Add)
# SetDiversionAggregateFromList(ListFile="Data\aggregates.csv",IDCol=1,NameCol=2,PartIDsCol=3,PartsListedHow=InRow)
# # Uncomment the following command to regenerate the expected results.
# WriteCULocationsToList(OutputFile="ExpectedResults/Test_SetDiversionAggregateFromList_CULocations_out.csv")
# WriteCULocationsToList(OutputFile="Results/Test_SetDiversionAggregateFromList_CULocations_out.csv")
# CompareFiles(InputFile1="ExpectedResults/Test_SetDiversionAggregateFromList_CULocations_out_Collections.csv",InputFile2="Results/Test_SetDiversionAggregateFromList_CULocations_out_Collections.csv",IfDifferent=Warn)
# 
# -----------------------------------------------------------------------------
# HydroBase database is: HydroBase_CO_20180529 on RoaringFork
# HydroBase.db_version:  design version: 20161025  last data change: 20180529
# HydroBase table structure for software is at least 2013040420130404
# HydroBase input name is "".
# Stored procedures are being used.
# -----------------------------------------------------------------------------
# 
#------------------------------------------------
"CU LOCATION ID","DIVISION","YEAR","COLLECTION TYPE","PART TYPE","PART ID","PART ID TYPE"
Location1,-999,0,Aggregate,Ditch,Part11,
Location1,-999,0,Aggregate,Ditch,Part12,
Location1,-999,0,Aggregate,Ditch,Part13,
Location2,-999,0,Aggregate,Ditch,Part21,
Location2,-999,0,Aggregate,Ditch,Part22,
Location2,-999,0,Aggregate,Ditch,Part23,
Location3,-999,0,Aggregate,Ditch,Part31,
Location3,-999,0,Aggregate,Ditch,Part32,
Location3,-999,0,Aggregate,Ditch,Part33,
Location3,-999,0,Aggregate,Ditch,Part34,
Location3,-999,0,Aggregate,Ditch,Part35,
